afkkickhelper -> afkkick
afkkickhelper -> arclight
afkkickhelper -> captains
afkkickhelper -> scoreboard
afkkickhelper -> timedstart
arclight_arclight -> bots
arclight_arclight -> captains
arclight_arclight -> communityslots
arclight_arclight -> mapvote
arclight_arclight -> winorlose
audit -> captains
audit -> communityslots
audit -> tf_comeback
autoexec_client -> autoexec
autoexec_server -> autoexec
balance_balance -> arclight
balance_balance -> captains
balance_balance -> communityslots
balance_balance -> mapvote
balance_balance -> scoreboard
balance_balance -> sidebar
balance_balance -> updatetoreadyroomhelper
balance_balance -> voterandom
bots -> captains
bots -> forceroundstart
bots -> mapvote
bots -> push
bots -> sidebar
bots -> winorlose
captains_captains -> afkkick
captains_captains -> mapvote
captains_captains -> push
captains_captains -> scoreboard
captains_captains -> sidebar
captains_captains -> spawnselectionoverrides
captains_captains -> timedstart
captains_captains -> updatetoreadyroomhelper
communityslots -> betterknownas
communityslots -> bots
communityslots -> captains
communityslots -> chatchannels
communityslots -> karma
communityslots -> newcomms
communityslots -> scoreboard
communityslots -> sidebar
communityslots -> teamres
crashreconnect_client -> serverstart
damagemodifier -> lapstracker
damagemodifier -> winorlose
fullgameplayed -> communityslots
gorgetunnelhelper_client -> scoreboard
greetings -> betterknownas
groundedrookies -> bots
groundedrookies -> communityslots
groundedrookies -> scoreboard
hidefullmodlist -> push
infestedhelper_server -> mapvote
karma -> bots
karma -> captains
karma -> communityslots
karma -> push
lapstracker -> scoreboard
mapvotehelper -> arclight
mapvotehelper -> captains
mapvotehelper -> infestedhelper
mapvotehelper -> mapvote
newcomms_server -> newcomms
newcomms_server -> scoreboard
pregamescoreboardsort_client -> pregamescoreboardsort
recordinghelper_client -> scoreboard
recordinghelper_server -> recordinghelper
restartwhenempty_server -> mapvote
scoreboard_client -> scoreboard
scoreboard_client -> squadnumbers
scoreboard_server -> afkkick
scoreboard_server -> betterknownas
scoreboard_server -> captains
scoreboard_server -> newcomms
scoreboard_server -> scoreboard
scoreboard_server -> speclisten
scoreboard_server -> squadnumbers
scoreboard_server -> targetedcommands
scoreboard_server -> voicecommreminder
serverstart_client -> crashreconnect
serverstart_client -> serverstart
serverstart_server -> mapvote
serverstart_server -> push
sidebar -> basecommands
siegehelper -> communityslots
siegehelper -> sidebar
specbets -> mapvote
speclisten -> sidebar
sprayhelper_client -> readyroomrave
sprayhelper_server -> readyroomrave
squadnumbers_server -> captains
squadnumbers_server -> scoreboard
stagedteamjoins -> captains
stagedteamjoins -> mapvote
taglines -> betterknownas
targetedcommands -> scoreboard
teamroles -> betterknownas
teamroles -> scoreboard
teamswitch -> captains
teamswitch -> timedstart
tgnsbadges_server -> mapvote
tgnsbadges_server -> tgnsbadges
timedstart -> afkkickhelper
timedstart -> arclight
timedstart -> bots
timedstart -> captains
timedstart -> communityslots
timedstart -> mapvote
voicecommreminder -> scoreboard
winorlose -> arclight
winorlose -> communityslots
winorlose -> scoreboard
wraplength_client -> wraplength
wraplength_server -> wraplength
tgns_server_TGNSClientKicker -> ban
tgns_server_TGNSCommonServer -> afkkick
tgns_server_TGNSCommonServer -> ban
tgns_server_TGNSCommonServer -> improvedafkhandler
tgns_server_TGNSCommonServer -> karma
tgns_server_TGNSCommonServer -> mapvote
tgns_server_TGNSCommonServer -> permissions
tgns_server_TGNSCommonServer -> scoreboard
tgns_server_TGNSCommonServer -> tempgroups
tgns_server_TGNSConnectedTimesTracker -> bots
